sim_id,path_type,depth_input_mm,total_time,status,param_radius,param_num_passes,timestamp,max_depth_mm,avg_depth_mm,depth_std_mm,min_z_coord,max_z_coord,max_stress_MPa,avg_stress_MPa,stress_std_MPa,max_strain,avg_strain,strain_std,formed_diameter_x_mm,formed_diameter_y_mm,formed_area_mm2,num_nodes,num_stress_values,num_strain_values,param_amplitude,param_k_petals,param_num_rotations,param_max_radius,param_major_axis,param_minor_axis,param_side_length,param_width,param_height,param_num_lines,param_outer_radius,param_inner_radius,param_num_points_star,param_num_cycles,param_min_radius,param_num_circles,param_freq_x,param_freq_y,param_num_periods
446,star,5.5,55.0,FAILED,,,2026-02-14T06:53:20.626160,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.9,6.0,,,,,,
447,square,5.5,55.0,UPLOAD_FAILED,,3.0,2026-02-14T06:53:45.964612,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,
448,spiral_inward,6.0,65.0,UPLOAD_FAILED,,,2026-02-14T06:53:47.102739,,,,,,,,,,,,,,,,,,,,5.0,11.0,,,,,,,,,,,,,,,
449,star,5.5,50.0,SUCCESS,,,2026-02-14T06:55:12.056642,1.6,1.093,0.713,0.0,1.6,301.8,13.91,31.37,0.8717,0.029645,0.126394,65.0,65.0,4225.0,1863.0,79103.0,30593.0,,,,,,,,,,,12.0,5.2,5.0,,,,,,
450,ellipse,3.5,75.0,SUCCESS,,,2026-02-14T06:57:32.014302,1.6,1.098,0.719,0.0,1.6,277.8,10.48,25.78,0.5774,0.029684,0.126914,65.0,65.0,4225.0,1915.0,77352.0,30160.0,,,2.0,,8.0,4.1,,,,,,,,,,,,,
451,square,4.0,75.0,SUCCESS,,3.0,2026-02-14T07:01:28.546886,1.6,1.095,0.719,0.0,1.6,278.9,10.48,25.69,0.5774,0.030602,0.128659,65.0,65.0,4225.0,1904.0,74289.0,29300.0,,,,,,,12.0,,,,,,,,,,,,
452,ellipse,6.0,50.0,FAILED,,,2026-02-14T07:03:15.159068,,,,,,,,,,,,,,,,,,,,1.0,,10.0,6.6,,,,,,,,,,,,,
453,lissajous,6.0,55.0,FAILED,,,2026-02-14T07:16:02.364903,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,1.0,4.0,4.0
454,hexagon,3.5,75.0,SUCCESS,5.0,2.0,2026-02-14T07:17:35.103585,1.6,1.099,0.72,0.0,1.6,274.5,9.92,24.82,0.5774,0.029631,0.126918,65.0,65.0,4225.0,1924.0,77417.0,30157.0,,,,,,,,,,,,,,,,,,,
455,concentric,5.5,60.0,FAILED,,,2026-02-14T07:20:41.638256,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,5.0,3.0,,,
456,spiral_inward,6.5,70.0,SUCCESS,,,2026-02-14T07:26:11.656099,1.6,1.103,0.706,0.0,1.6,319.4,16.0,34.52,0.5774,0.029029,0.125236,65.0,65.0,4225.0,1885.0,85092.0,31022.0,,,5.0,13.0,,,,,,,,,,,,,,,
457,figure8,2.5,70.0,FAILED,,,2026-02-14T07:32:16.424138,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,3.0,,,,,
458,circular,4.5,75.0,FAILED,12.0,,2026-02-14T07:39:25.573064,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
459,square,4.5,55.0,FAILED,,3.0,2026-02-14T07:47:22.839230,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,
460,spiral,5.0,75.0,FAILED,,,2026-02-14T07:50:46.589131,,,,,,,,,,,,,,,,,,,,4.0,14.0,,,,,,,,,,,,,,,
461,figure8,5.5,55.0,SUCCESS,,,2026-02-14T07:52:51.837984,1.6,1.097,0.718,0.0,1.6,320.1,11.46,27.64,0.5774,0.029504,0.126082,65.0,65.0,4225.0,1909.0,80796.0,30680.0,8.0,,,,,,,,,,,,,1.0,,,,,
462,lissajous,2.0,65.0,SUCCESS,,,2026-02-14T07:56:51.487587,1.6,1.091,0.735,0.0,1.6,272.9,4.74,15.12,0.5774,0.031997,0.131587,65.0,65.0,4225.0,1942.0,67524.0,28057.0,10.0,,,,,,,,,,,,,,,,2.0,5.0,2.0
463,circular,6.5,40.0,SUCCESS,5.0,,2026-02-14T07:58:40.240606,1.6,1.099,0.711,0.0,1.6,308.6,14.34,32.09,0.5774,0.029224,0.12561,65.0,65.0,4225.0,1884.0,82651.0,30837.0,,,2.0,,,,,,,,,,,,,,,,
464,lissajous,4.0,60.0,TIMEOUT,,,2026-02-14T08:14:16.733836,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,3.0,5.0,4.0
465,spiral_inward,2.0,55.0,SUCCESS,,,2026-02-14T08:16:52.645017,1.6,1.098,0.726,0.0,1.6,259.0,7.02,19.83,0.5774,0.030688,0.129278,65.0,65.0,4225.0,1949.0,73875.0,29310.0,,,5.0,11.0,,,,,,,,,,,,,,,
466,ellipse,5.0,60.0,FAILED,,,2026-02-14T08:19:28.050178,,,,,,,,,,,,,,,,,,,,1.0,,10.0,7.8,,,,,,,,,,,,,
467,spiral_inward,6.0,70.0,SUCCESS,,,2026-02-14T08:21:17.322047,1.6,1.101,0.71,0.0,1.6,307.7,14.21,31.51,0.5774,0.02917,0.125491,65.0,65.0,4225.0,1891.0,83327.0,30903.0,,,2.0,14.0,,,,,,,,,,,,,,,
468,spiral_inward,6.5,75.0,SUCCESS,,,2026-02-14T08:27:06.619665,1.6,1.102,0.708,0.0,1.6,315.1,15.22,33.17,0.5774,0.029109,0.125333,65.0,65.0,4225.0,1887.0,84333.0,30976.0,,,4.0,14.0,,,,,,,,,,,,,,,
469,hexagon,2.0,50.0,UPLOAD_FAILED,12.0,1.0,2026-02-14T08:27:32.701818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,lissajous,7.0,50.0,SUCCESS,,,2026-02-14T08:29:29.844872,1.6,1.1,0.722,0.0,1.6,286.6,8.05,22.66,0.5774,0.031293,0.130225,65.0,65.0,4225.0,1942.0,68025.0,28627.0,14.0,,,,,,,,,,,,,,,,1.0,2.0,3.0
471,rose,2.0,65.0,FAILED,,,2026-02-14T08:35:33.354518,,,,,,,,,,,,,,,,,,6.0,4.0,1.0,,,,,,,,,,,,,,,,
472,rose,5.0,65.0,SUCCESS,,,2026-02-14T08:37:22.442326,1.6,1.1,0.724,0.0,1.6,256.1,7.66,21.06,0.5774,0.030924,0.129752,65.0,65.0,4225.0,1947.0,70357.0,29046.0,10.0,2.0,2.0,,,,,,,,,,,,,,,,
473,lissajous,5.5,70.0,SUCCESS,,,2026-02-14T08:39:43.225110,1.6,1.093,0.716,0.0,1.6,296.7,12.82,29.52,0.5774,0.029597,0.126268,65.0,65.0,4225.0,1876.0,78216.0,30574.0,8.0,,,,,,,,,,,,,,,,3.0,3.0,3.0
474,ellipse,4.5,60.0,SUCCESS,,,2026-02-14T08:48:13.690394,1.6,1.101,0.711,0.0,1.6,299.7,14.0,31.13,0.5774,0.029072,0.125381,65.0,65.0,4225.0,1897.0,84076.0,30949.0,,,3.0,,10.0,5.3,,,,,,,,,,,,,
475,spiral,7.0,50.0,SUCCESS,,,2026-02-14T08:52:26.705630,1.6,1.096,0.716,0.0,1.6,288.5,11.92,28.08,0.761,0.029703,0.126671,65.0,65.0,4225.0,1891.0,78310.0,30423.0,,,5.0,15.0,,,,,,,,,,,,,,,
476,zigzag,3.5,60.0,FAILED,,,2026-02-14T08:54:29.268481,,,,,,,,,,,,,,,,,,,,,,,,,14.0,18.0,5.0,,,,,,,,,
477,figure8,7.5,60.0,SUCCESS,,,2026-02-14T08:56:02.240967,1.6,1.09,0.719,0.0,1.6,269.6,10.91,26.7,0.5774,0.030387,0.12834,65.0,65.0,4225.0,1937.0,74082.0,29472.0,12.0,,,,,,,,,,,,,2.0,,,,,
478,spiral,4.0,60.0,FAILED,,,2026-02-14T08:59:57.189042,,,,,,,,,,,,,,,,,,,,4.0,13.0,,,,,,,,,,,,,,,
479,spiral,4.0,60.0,FAILED,,,2026-02-14T09:03:37.196909,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,,,,,,,
480,rose,2.5,70.0,SUCCESS,,,2026-02-14T09:04:38.251243,1.6,1.092,0.719,0.0,1.6,311.1,11.11,27.17,0.5774,0.030442,0.128022,65.0,65.0,4225.0,1887.0,74548.0,29639.0,8.0,4.0,3.0,,,,,,,,,,,,,,,,
481,star,1.5,60.0,SUCCESS,,,2026-02-14T09:07:14.878120,1.6,1.099,0.722,0.0,1.6,264.5,8.84,23.33,0.5774,0.030406,0.128596,65.0,65.0,4225.0,1931.0,72852.0,29333.0,,,,,,,,,,,10.0,5.9,6.0,,,,,,
482,lissajous,5.5,50.0,SUCCESS,,,2026-02-14T09:08:14.770957,1.6,1.1,0.725,0.0,1.6,263.3,7.08,20.67,0.5774,0.031531,0.130919,65.0,65.0,4225.0,1951.0,66305.0,28647.0,10.0,,,,,,,,,,,,,,,,4.0,4.0,2.0
483,spiral,5.5,55.0,SUCCESS,,,2026-02-14T09:12:43.405485,1.6,1.097,0.713,0.0,1.6,294.2,13.24,29.95,0.6609,0.029626,0.126315,65.0,65.0,4225.0,1886.0,84163.0,30591.0,,,2.0,8.0,,,,,,,,,,,,,,,
484,figure8,6.5,70.0,SUCCESS,,,2026-02-14T09:14:15.413005,1.6,1.098,0.715,0.0,1.6,314.8,12.8,29.42,0.5774,0.029378,0.125847,65.0,65.0,4225.0,1895.0,81481.0,30721.0,6.0,,,,,,,,,,,,,2.0,,,,,
485,concentric,4.0,75.0,UPLOAD_FAILED,,,2026-02-14T09:14:39.797975,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,5.0,3.0,,,
486,zigzag,4.0,50.0,TIMEOUT,,,2026-02-14T09:29:42.583474,,,,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,7.0,,,,,,,,,
487,lissajous,6.0,75.0,FAILED,,,2026-02-14T09:38:44.711011,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,4.0,4.0,3.0
488,square,4.0,50.0,SUCCESS,,2.0,2026-02-14T09:42:10.801158,1.6,1.09,0.72,0.0,1.6,294.4,10.96,26.6,0.5774,0.030952,0.129129,65.0,65.0,4225.0,1889.0,72839.0,29096.0,,,,,,,18.0,,,,,,,,,,,,
489,rose,2.5,45.0,UPLOAD_FAILED,,,2026-02-14T09:42:36.440985,,,,,,,,,,,,,,,,,,8.0,6.0,2.0,,,,,,,,,,,,,,,,
490,circular,7.5,70.0,SUCCESS,9.0,,2026-02-14T09:44:17.361672,1.6,1.099,0.721,0.0,1.6,262.9,8.92,23.41,0.5774,0.030362,0.128543,65.0,65.0,4225.0,1934.0,72901.0,29358.0,,,1.0,,,,,,,,,,,,,,,,
491,rose,2.0,45.0,FAILED,,,2026-02-14T09:49:17.290391,,,,,,,,,,,,,,,,,,6.0,6.0,3.0,,,,,,,,,,,,,,,,
492,figure8,3.0,60.0,SUCCESS,,,2026-02-14T09:51:06.582230,1.6,1.099,0.724,0.0,1.6,262.4,7.55,20.97,0.5774,0.030909,0.129686,65.0,65.0,4225.0,1945.0,69989.0,29077.0,10.0,,,,,,,,,,,,,3.0,,,,,
493,figure8,1.5,45.0,SUCCESS,,,2026-02-14T09:53:59.496432,1.6,1.094,0.726,0.0,1.6,272.5,7.96,21.35,0.5774,0.030695,0.128896,65.0,65.0,4225.0,1927.0,73639.0,29269.0,12.0,,,,,,,,,,,,,2.0,,,,,
494,square,3.5,50.0,SUCCESS,,2.0,2026-02-14T09:55:31.743442,1.6,1.093,0.732,0.0,1.6,281.9,5.26,16.71,0.5774,0.031884,0.131456,65.0,65.0,4225.0,1947.0,66939.0,28711.0,,,,,,,10.0,,,,,,,,,,,,
495,rose,4.0,55.0,SUCCESS,,,2026-02-14T09:57:20.263873,1.6,1.098,0.721,0.0,1.6,272.3,9.54,23.96,0.5774,0.030475,0.128619,65.0,65.0,4225.0,1921.0,75012.0,29319.0,10.0,6.0,2.0,,,,,,,,,,,,,,,,
496,spiral,5.5,75.0,FAILED,,,2026-02-14T09:59:55.983115,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,,,,,,,,,,,,
497,star,4.0,60.0,SUCCESS,,,2026-02-14T10:00:57.506804,1.6,1.092,0.718,0.0,1.6,315.4,12.2,28.44,0.5774,0.029827,0.126645,65.0,65.0,4225.0,1879.0,78420.0,30310.0,,,,,,,,,,,14.0,4.3,6.0,,,,,,
498,spiral,1.0,75.0,FAILED,,,2026-02-14T10:02:44.125711,,,,,,,,,,,,,,,,,,,,4.0,10.0,,,,,,,,,,,,,,,
499,lissajous,5.5,75.0,SUCCESS,,,2026-02-14T10:04:49.403840,1.6,1.094,0.732,0.0,1.6,245.3,5.1,16.05,0.5774,0.03217,0.132207,65.0,65.0,4225.0,1951.0,63305.0,28653.0,12.0,,,,,,,,,,,,,,,,3.0,2.0,3.0
500,figure8,6.0,70.0,FAILED,,,2026-02-14T10:09:49.419276,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,1.0,,,,,
501,circular,1.0,65.0,FAILED,13.0,,2026-02-14T10:14:50.701900,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
502,concentric,4.5,65.0,SUCCESS,,,2026-02-14T10:16:56.449346,1.6,1.093,0.73,0.0,1.6,276.4,5.99,18.85,0.5774,0.031497,0.130582,65.0,65.0,4225.0,1952.0,61759.0,28923.0,,,,9.0,,,,,,,,,,,3.0,3.0,,,
503,concentric,3.5,55.0,SUCCESS,,,2026-02-14T10:19:32.820620,1.6,1.091,0.721,0.0,1.6,315.7,11.12,26.84,0.5774,0.030264,0.127535,65.0,65.0,4225.0,1883.0,75653.0,29913.0,,,,14.0,,,,,,,,,,,4.0,4.0,,,
504,figure8,2.5,45.0,DOWNLOAD_FAILED,,,2026-02-14T10:22:41.338090,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,1.0,,,,,
505,lissajous,8.0,70.0,FAILED,,,2026-02-14T10:26:21.705376,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,1.0,5.0,3.0
506,square,3.5,45.0,SUCCESS,,3.0,2026-02-14T10:30:36.034275,1.6,1.1,0.719,0.0,1.6,269.9,10.14,25.01,0.5774,0.029855,0.12743,65.0,65.0,4225.0,1927.0,77035.0,29902.0,,,,,,,8.0,,,,,,,,,,,,
507,spiral,4.5,65.0,SUCCESS,,,2026-02-14T10:32:08.328341,1.6,1.09,0.719,0.0,1.6,315.4,11.7,28.05,0.5774,0.030344,0.127637,65.0,65.0,4225.0,1873.0,75758.0,29870.0,,,2.0,12.0,,,,,,,,,,,,,,,
508,hexagon,6.5,75.0,FAILED,10.0,1.0,2026-02-14T10:36:54.276122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,square,3.5,50.0,SUCCESS,,1.0,2026-02-14T10:38:11.070372,1.6,1.101,0.718,0.0,1.6,278.1,10.26,25.16,0.5774,0.029885,0.127516,65.0,65.0,4225.0,1928.0,77447.0,29859.0,,,,,,,8.0,,,,,,,,,,,,
510,rose,5.5,45.0,TIMEOUT,,,2026-02-14T10:53:37.891856,,,,,,,,,,,,,,,,,,6.0,5.0,3.0,,,,,,,,,,,,,,,,
511,lissajous,6.0,70.0,SUCCESS,,,2026-02-14T10:55:41.662489,1.6,1.102,0.711,0.0,1.6,311.7,13.15,29.69,0.5774,0.029519,0.126322,65.0,65.0,4225.0,1901.0,82598.0,30464.0,6.0,,,,,,,,,,,,,,,,2.0,4.0,4.0
512,star,3.0,75.0,UPLOAD_FAILED,,,2026-02-14T10:56:06.107427,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.9,4.0,,,,,,
513,star,3.0,60.0,SUCCESS,,,2026-02-14T10:57:15.613000,1.6,1.097,0.719,0.0,1.6,303.5,9.93,25.38,0.588,0.030701,0.12891,65.0,65.0,4225.0,1911.0,72686.0,29285.0,,,,,,,,,,,12.0,5.9,6.0,,,,,,
514,figure8,1.5,60.0,UPLOAD_FAILED,,,2026-02-14T10:57:41.102378,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,4.0,,,,,
515,spiral_inward,6.0,50.0,SUCCESS,,,2026-02-14T10:59:05.676809,1.6,1.092,0.735,0.0,1.6,243.5,4.15,13.42,0.5774,0.032095,0.132069,65.0,65.0,4225.0,1951.0,65257.0,28248.0,,,3.0,12.0,,,,,,,,,,,,,,,
516,hexagon,2.5,55.0,SUCCESS,16.0,3.0,2026-02-14T11:00:53.910944,1.6,1.104,0.707,0.0,1.6,323.5,15.87,34.57,0.5774,0.028916,0.125152,65.0,65.0,4225.0,1892.0,85130.0,31064.0,,,,,,,,,,,,,,,,,,,
517,lissajous,6.0,60.0,TIMEOUT,,,2026-02-14T11:16:22.305049,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,4.0,2.0,2.0
518,spiral_inward,3.5,55.0,FAILED,,,2026-02-14T11:28:05.308496,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,,,,,,,,,,,,
519,hexagon,7.5,70.0,SUCCESS,14.0,3.0,2026-02-14T11:30:12.412537,1.6,1.104,0.717,0.0,1.6,287.2,10.79,26.72,0.5774,0.028955,0.125634,65.0,65.0,4225.0,1937.0,80436.0,30814.0,,,,,,,,,,,,,,,,,,,
520,spiral_inward,2.0,60.0,FAILED,,,2026-02-14T11:32:17.020812,,,,,,,,,,,,,,,,,,,,3.0,15.0,,,,,,,,,,,,,,,
521,circular,6.0,55.0,TIMEOUT,13.0,,2026-02-14T11:47:50.985017,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
522,zigzag,3.0,50.0,TIMEOUT,,,2026-02-14T12:03:18.711322,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,9.0,,,,,,,,,
523,ellipse,5.5,70.0,TIMEOUT,,,2026-02-14T12:18:45.581232,,,,,,,,,,,,,,,,,,,,1.0,,10.0,6.1,,,,,,,,,,,,,
524,spiral,1.5,60.0,TIMEOUT,,,2026-02-14T12:34:12.279986,,,,,,,,,,,,,,,,,,,,4.0,16.0,,,,,,,,,,,,,,,
525,square,6.5,55.0,TIMEOUT,,3.0,2026-02-14T12:49:43.668843,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,
526,spiral,2.5,50.0,TIMEOUT,,,2026-02-14T13:05:10.893183,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,,,,,,,,,,,,
527,lissajous,3.5,55.0,TIMEOUT,,,2026-02-14T13:20:39.574735,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,1.0,3.0,2.0
528,ellipse,1.5,70.0,TIMEOUT,,,2026-02-14T13:36:05.602549,,,,,,,,,,,,,,,,,,,,3.0,,8.0,5.8,,,,,,,,,,,,,
529,rose,5.0,40.0,FAILED,,,2026-02-14T13:51:18.333057,,,,,,,,,,,,,,,,,,10.0,3.0,1.0,,,,,,,,,,,,,,,,
530,square,3.0,55.0,SUCCESS,,1.0,2026-02-14T13:53:24.294891,1.6,1.099,0.712,0.0,1.6,278.3,13.26,30.08,0.5774,0.029186,0.125867,65.0,65.0,4225.0,1890.0,81026.0,30690.0,,,,,,,20.0,,,,,,,,,,,,
531,spiral,2.5,65.0,SUCCESS,,,2026-02-14T13:54:57.543748,1.6,1.089,0.722,0.0,1.6,278.1,9.5,24.64,0.5774,0.031325,0.130051,65.0,65.0,4225.0,1912.0,70006.0,28662.0,,,4.0,15.0,,,,,,,,,,,,,,,
532,ellipse,5.5,50.0,FAILED,,,2026-02-14T13:58:37.278596,,,,,,,,,,,,,,,,,,,,2.0,,8.0,6.0,,,,,,,,,,,,,
533,spiral,7.0,55.0,SUCCESS,,,2026-02-14T13:59:54.410056,1.6,1.096,0.714,0.0,1.6,306.3,12.98,29.74,0.5774,0.029472,0.126062,65.0,65.0,4225.0,1884.0,80861.0,30601.0,,,2.0,8.0,,,,,,,,,,,,,,,
534,concentric,6.5,55.0,SUCCESS,,,2026-02-14T14:00:54.406447,1.6,1.094,0.712,0.0,1.6,318.9,14.54,32.32,0.5774,0.029572,0.126087,65.0,65.0,4225.0,1860.0,82212.0,30610.0,,,,8.0,,,,,,,,,,,4.0,4.0,,,
535,star,3.0,50.0,SUCCESS,,,2026-02-14T14:02:42.417817,1.6,1.092,0.714,0.0,1.6,315.5,14.22,31.75,0.5774,0.029598,0.1261,65.0,65.0,4225.0,1859.0,81413.0,30616.0,,,,,,,,,,,12.0,3.8,6.0,,,,,,
536,spiral_inward,2.5,65.0,SUCCESS,,,2026-02-14T14:04:46.788569,1.6,1.098,0.719,0.0,1.6,304.6,10.03,25.38,0.6115,0.03043,0.128396,65.0,65.0,4225.0,1915.0,73341.0,29519.0,,,4.0,11.0,,,,,,,,,,,,,,,
537,rose,7.0,60.0,SUCCESS,,,2026-02-14T14:08:12.592297,1.6,1.099,0.724,0.0,1.6,264.4,8.16,21.85,0.5774,0.030002,0.127835,65.0,65.0,4225.0,1944.0,76298.0,29742.0,10.0,4.0,3.0,,,,,,,,,,,,,,,,
538,lissajous,6.0,60.0,FAILED,,,2026-02-14T14:10:01.538414,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,3.0,5.0,4.0
539,figure8,1.5,40.0,SUCCESS,,,2026-02-14T14:12:09.892236,1.6,1.092,0.736,0.0,1.6,256.6,4.15,13.98,0.5774,0.032027,0.13185,65.0,65.0,4225.0,1951.0,65782.0,27985.0,12.0,,,,,,,,,,,,,4.0,,,,,
540,rose,7.5,65.0,SUCCESS,,,2026-02-14T14:13:42.424717,1.6,1.09,0.712,0.0,1.6,337.5,15.18,33.15,0.5774,0.029849,0.12626,65.0,65.0,4225.0,1839.0,81583.0,30564.0,10.0,4.0,2.0,,,,,,,,,,,,,,,,
541,lissajous,5.5,70.0,SUCCESS,,,2026-02-14T14:17:23.450654,1.6,1.093,0.718,0.0,1.6,305.7,11.27,26.45,0.5774,0.030645,0.128225,65.0,65.0,4225.0,1884.0,79716.0,29521.0,8.0,,,,,,,,,,,,,,,,4.0,5.0,3.0
542,spiral,4.0,70.0,FAILED,,,2026-02-14T14:22:25.416395,,,,,,,,,,,,,,,,,,,,5.0,15.0,,,,,,,,,,,,,,,
543,ellipse,5.0,55.0,UPLOAD_FAILED,,,2026-02-14T14:22:52.486542,,,,,,,,,,,,,,,,,,,,2.0,,10.0,6.0,,,,,,,,,,,,,
544,circular,1.0,50.0,SUCCESS,6.0,,2026-02-14T14:25:21.901250,1.6,1.094,0.732,0.0,1.6,236.3,4.86,15.56,0.5774,0.032676,0.133251,65.0,65.0,4225.0,1951.0,62700.0,28835.0,,,2.0,,,,,,,,,,,,,,,,
545,rose,4.0,40.0,SUCCESS,,,2026-02-14T14:27:13.398834,1.6,1.101,0.715,0.0,1.6,268.4,11.63,27.56,0.5774,0.029041,0.12572,65.0,65.0,4225.0,1918.0,80341.0,30767.0,6.0,4.0,2.0,,,,,,,,,,,,,,,,
546,lissajous,2.5,55.0,SUCCESS,,,2026-02-14T14:30:55.422860,1.6,1.098,0.725,0.0,1.6,274.0,7.83,21.09,0.5774,0.029993,0.127774,65.0,65.0,4225.0,1941.0,75050.0,29736.0,10.0,,,,,,,,,,,,,,,,2.0,3.0,4.0
547,lissajous,7.0,70.0,UPLOAD_FAILED,,,2026-02-14T14:31:19.678510,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,4.0,2.0,3.0
548,zigzag,6.5,50.0,SUCCESS,,,2026-02-14T14:34:21.845690,1.6,1.083,0.712,0.0,1.6,300.6,16.01,34.27,1.098,0.03042,0.127887,65.0,65.0,4225.0,1866.0,75550.0,30087.0,,,,,,,,18.0,26.0,5.0,,,,,,,,,
549,spiral_inward,5.5,60.0,TIMEOUT,,,2026-02-14T14:50:06.458232,,,,,,,,,,,,,,,,,,,,3.0,15.0,,,,,,,,,,,,,,,
550,spiral,2.5,65.0,FAILED,,,2026-02-14T14:59:27.105456,,,,,,,,,,,,,,,,,,,,3.0,15.0,,,,,,,,,,,,,,,
551,zigzag,1.5,55.0,DOWNLOAD_FAILED,,,2026-02-14T15:01:49.096599,,,,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,5.0,,,,,,,,,
552,square,1.0,60.0,SUCCESS,,1.0,2026-02-14T15:03:21.908402,1.6,1.096,0.73,0.0,1.6,243.9,5.23,16.37,0.5774,0.033617,0.135049,65.0,65.0,4225.0,1951.0,63081.0,29022.0,,,,,,,10.0,,,,,,,,,,,,
553,lissajous,2.0,70.0,TIMEOUT,,,2026-02-14T15:18:51.250697,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,4.0,2.0,4.0
554,figure8,1.0,70.0,SUCCESS,,,2026-02-14T15:20:24.535794,1.6,1.087,0.741,0.0,1.6,131.3,2.12,7.69,0.5774,0.032466,0.132866,65.0,65.0,4225.0,1951.0,61384.0,27856.0,6.0,,,,,,,,,,,,,3.0,,,,,
555,rose,5.0,60.0,UPLOAD_FAILED,,,2026-02-14T15:20:50.722887,,,,,,,,,,,,,,,,,,12.0,4.0,1.0,,,,,,,,,,,,,,,,
556,spiral,6.5,55.0,SUCCESS,,,2026-02-14T15:22:48.377132,1.6,1.094,0.715,0.0,1.6,285.7,12.56,29.19,1.085,0.030029,0.127485,65.0,65.0,4225.0,1877.0,78269.0,30165.0,,,4.0,11.0,,,,,,,,,,,,,,,
557,concentric,1.5,70.0,SUCCESS,,,2026-02-14T15:24:22.567505,1.6,1.09,0.712,0.0,1.6,307.7,14.96,32.96,0.5774,0.02957,0.125848,65.0,65.0,4225.0,1843.0,81522.0,30745.0,,,,10.0,,,,,,,,,,,4.0,7.0,,,
558,spiral_inward,8.0,75.0,SUCCESS,,,2026-02-14T15:25:38.667874,1.6,1.091,0.735,0.0,1.6,201.5,4.23,13.97,0.5774,0.032136,0.131972,65.0,65.0,4225.0,1946.0,63633.0,27910.0,,,3.0,10.0,,,,,,,,,,,,,,,
559,spiral,7.5,50.0,SUCCESS,,,2026-02-14T15:27:11.803517,1.6,1.1,0.7,0.0,1.6,327.4,19.99,40.32,0.5774,0.028771,0.124553,65.0,65.0,4225.0,1833.0,89512.0,31393.0,,,4.0,16.0,,,,,,,,,,,,,,,
560,lissajous,5.5,75.0,SUCCESS,,,2026-02-14T15:34:55.073013,1.6,1.081,0.712,0.0,1.6,319.2,16.37,34.9,0.9565,0.030931,0.128506,65.0,65.0,4225.0,1794.0,80665.0,30670.0,14.0,,,,,,,,,,,,,,,,4.0,3.0,2.0
561,star,2.0,70.0,FAILED,,,2026-02-14T15:38:50.468420,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.5,7.0,,,,,,
562,star,5.5,60.0,TIMEOUT,,,2026-02-14T15:54:18.608258,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.7,8.0,,,,,,
563,circular,5.5,45.0,FAILED,14.0,,2026-02-14T16:07:37.129256,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,
564,zigzag,3.0,60.0,TIMEOUT,,,2026-02-14T16:23:20.351109,,,,,,,,,,,,,,,,,,,,,,,,,18.0,26.0,11.0,,,,,,,,,
565,concentric,5.5,60.0,UPLOAD_FAILED,,,2026-02-14T16:23:46.176694,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,3.0,4.0,,,
566,lissajous,5.5,50.0,FAILED,,,2026-02-14T16:29:10.988475,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,2.0,5.0,3.0
567,spiral,4.5,55.0,FAILED,,,2026-02-14T16:31:31.893886,,,,,,,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,,,,,,,
